musterdatensatz,stadt,vorhanden,datensaetze,potential
Haushalt - Ergebnisplan,Bad Münstereifel,0,0,1
Abfallwirtschaft - Gremien,Bad Münstereifel,0,0,1
Öffentliche Wirtschaft - Ausschreibungen Vergaben,Bad Münstereifel,0,0,1
Hochschulen - Studierendenzahlen,Bad Münstereifel,0,0,1
Fuhrpark - KFZ-Bestand,Bad Münstereifel,0,0,1
Raumordnung - Hausnummern,Bad Münstereifel,0,0,1
Wetter - Hitze,Bad Münstereifel,0,0,1
Stadtmarketing - Zahlen und Fakten,Bad Münstereifel,0,0,1
Bürgerbeteiligung - Bürgerentscheid,Bad Münstereifel,0,0,1
Schulen - Schuleingangsunteruchungen,Bad Münstereifel,0,0,1
Energiewirtschaft - Wasser,Bad Münstereifel,0,0,1
Kultur - Lehr- und Wanderpfade,Bad Münstereifel,0,0,1
Infrastruktur - WLAN und Mobilfunk,Bad Münstereifel,0,0,1
Wahlen - Testdatensätze,Bad Münstereifel,0,0,1
Gesundheitseinrichtungen - Krankenhäuser,Bad Münstereifel,0,0,1
Hochschulen - Gebäude,Bad Münstereifel,0,0,1
Abfallwirtschaft - Entwässerung,Bad Münstereifel,0,0,1
Öffentliche Wirtschaft - Beteiligungen,Bad Münstereifel,0,0,1
Raumordnung - Liegenschaftskataster,Bad Münstereifel,0,0,1
Stadtplan - Stadtmodell 3D,Bad Münstereifel,0,0,1
Haushalt - Finanzplan,Bad Münstereifel,0,0,1
Geschichte - Archivbestand,Bad Münstereifel,0,0,1
Wahlen - Wahlbeteiligung Kommunalwahlen,Bad Münstereifel,0,0,1
Gesundheitseinrichtungen - Drogenhilfe,Bad Münstereifel,0,0,1
Stadtwerke - Ausschreibungen Vergaben,Bad Münstereifel,0,0,1
Energiewirtschaft - Energieberichte,Bad Münstereifel,0,0,1
Wahlen - Wahlergebnis Beiratswahlen,Bad Münstereifel,0,0,1
Kultur - Besucherzahlen,Bad Münstereifel,0,0,1
Justiz - Gesetzestexte,Bad Münstereifel,0,0,1
Wahlen - Wahlergebnis Kommunalwahlen,Bad Münstereifel,0,0,1
Bürgerservice - Telefonverzeichnis,Bad Münstereifel,0,0,1
Rettungsdienst - Reanimationen,Bad Münstereifel,0,0,1
Gesundheitseinrichtungen - Apotheken,Bad Münstereifel,0,0,1
Haushalt - Produktgruppen,Bad Münstereifel,0,0,1
Abfallwirtschaft - Abfallmengen,Bad Münstereifel,0,0,1
Öffentlichkeitsarbeit - Pressemitteilungen,Bad Münstereifel,0,0,1
Rettungsdienst - Defibrillatoren,Bad Münstereifel,0,0,1
Stadtwerke - Immobilienangebote,Bad Münstereifel,0,0,1
Haushalt - Metadaten,Bad Münstereifel,0,0,1
Bürgerservice - Wartezeiten,Bad Münstereifel,0,0,1
Wahlen - Wahlergebnis Europawahlen,Bad Münstereifel,0,0,1
Bürgerservice - Termine,Bad Münstereifel,0,0,1
Kindertageseinrichtungen - Kindertagestätten,Bad Münstereifel,0,0,1
Kindertageseinrichtungen - Betreuungsplätze,Bad Münstereifel,0,0,1
Wahlen - Wahlergebnis Bundestagswahlen,Bad Münstereifel,1,1,0
Stadtwerke - Information,Bad Münstereifel,0,0,1
Geschichte - Personalverzeichnis historisch,Bad Münstereifel,0,0,1
Haushalt - Produktbereichssummen,Bad Münstereifel,0,0,1
Rettungsdienst - Einsätze,Bad Münstereifel,0,0,1
Abfallwirtschaft - Abfallkalender,Bad Münstereifel,0,0,1
Geschichte - Information,Bad Münstereifel,0,0,1
Stadtwerke - Kennzahlen,Bad Münstereifel,0,0,1
Raumordnung - Stadtgebiet,Bad Münstereifel,0,0,1
Haushalt - Produktpläne,Bad Münstereifel,0,0,1
Haushalt - Sicherungskonzept,Bad Münstereifel,0,0,1
Raumordnung - Postleitzahlengebiete,Bad Münstereifel,0,0,1
Kultur - Förderungen,Bad Münstereifel,0,0,1
Jugend - Einrichtungen,Bad Münstereifel,0,0,1
Schulen - Einrichtungen,Bad Münstereifel,0,0,1
Haushalt - Haushaltsplan,Bad Münstereifel,0,0,1
Wahlen - Wahlergebnis Verbundwahlen,Bad Münstereifel,0,0,1
Stadtwerke - Verkäufe,Bad Münstereifel,0,0,1
Bürgerservice - Anliegenmanagement,Bad Münstereifel,0,0,1
Abfallwirtschaft - Beteiligungen,Bad Münstereifel,0,0,1
Öffentlichkeitsarbeit - Fotos,Bad Münstereifel,0,0,1
Geschichte - Historische Luftaufnahmen,Bad Münstereifel,0,0,1
Externe Infrastruktur - Einkaufsführer,Bad Münstereifel,0,0,1
Energiewirtschaft - Heizung,Bad Münstereifel,0,0,1
Raumordnung - Sozialräume,Bad Münstereifel,0,0,1
Wahlen - Wahlbezirke,Bad Münstereifel,0,0,1
Kultur - Denkmäler,Bad Münstereifel,0,0,1
Justiz - Einrichtungen,Bad Münstereifel,0,0,1
Wahlen - Wahlergebnis Landtagswahlen,Bad Münstereifel,1,1,0
Bürgerservice - Produkte,Bad Münstereifel,0,0,1
Gesundheitseinrichtungen - Bäder,Bad Münstereifel,0,0,1
Stadtwerke - Beteiligungen,Bad Münstereifel,0,0,1
Rettungsdienst - Waldrettungspunkte,Bad Münstereifel,0,0,1
Abfallwirtschaft - Abgabestellen,Bad Münstereifel,0,0,1
Öffentlichkeitsarbeit - Information,Bad Münstereifel,0,0,1
Haushalt - Jahresabschluss,Bad Münstereifel,0,0,1
Haushalt - Satzung,Bad Münstereifel,0,0,1
Bildungsträger - Einrichtungen,Bad Münstereifel,0,0,1
Feuerwehr - Kennzahlen,Bad Münstereifel,0,0,1
Stadtmarketing - Standortentwicklung,Bad Münstereifel,0,0,1
ÖPNV - Vertriebsstellen,Bad Münstereifel,0,0,1
Schulen - Schülerzahlen,Bad Münstereifel,0,0,1
Externe Infrastruktur - Einzelhandel,Bad Münstereifel,0,0,1
Gewässer - Pegelstände,Bad Münstereifel,0,0,1
Haushalt - Controlling,Bad Münstereifel,0,0,1
Infrastruktur - Straßen,Bad Münstereifel,1,1,0
Stadtmarketing - Information,Bad Münstereifel,0,0,1
Individualverkehr - Fahrzeugzulassungen,Bad Münstereifel,0,0,1
Individualverkehr - Bußgelder,Bad Münstereifel,0,0,1
Wahlen - Kommunalwahl,Bad Münstereifel,0,0,1
Tiefbau - Geschäftsberichte,Bad Münstereifel,0,0,1
Friedhöfe - Grabstätten,Bad Münstereifel,0,0,1
Infrastruktur - Parkplätze,Bad Münstereifel,0,0,1
Grünflächen - Ausgleichsflächen,Bad Münstereifel,0,0,1
Wirtschaft - Büroflächen,Bad Münstereifel,0,0,1
Liegenschaften - Gebäude,Bad Münstereifel,0,0,1
Senioren - Einrichtungen,Bad Münstereifel,0,0,1
Raumordnung - Adressen,Bad Münstereifel,0,0,1
Raumordnung - Baublockgrenzen,Bad Münstereifel,0,0,1
Wirtschaft - Meldungen,Bad Münstereifel,0,0,1
Infrastruktur - Schiffsanlegestellen,Bad Münstereifel,0,0,1
Tourismus - Campingplätze,Bad Münstereifel,0,0,1
Wahlen - Kandidatenlisten,Bad Münstereifel,0,0,1
"Externe Infrastruktur - Kirchen, Kapellen und Klöster",Bad Münstereifel,0,0,1
Friedhöfe - Einrichtungen,Bad Münstereifel,0,0,1
Individualverkehr - Carsharing,Bad Münstereifel,0,0,1
Raumordnung - Bebauungspläne,Bad Münstereifel,0,0,1
Abfallwirtschaft - Müllgebühren,Bad Münstereifel,0,0,1
ÖPNV - Verkehrsnetz,Bad Münstereifel,0,0,1
Bau - Baufertigstellungen,Bad Münstereifel,0,0,1
Haushalt - Eckdaten,Bad Münstereifel,0,0,1
Liegenschaften - Grundstücke,Bad Münstereifel,0,0,1
Gewässer - Wasserflächen,Bad Münstereifel,0,0,1
Wirtschaft - Industrie- und Gewerbeflächen,Bad Münstereifel,0,0,1
Liegenschaften - Jahresberichte,Bad Münstereifel,0,0,1
Bibliotheken - Einrichtungen,Bad Münstereifel,0,0,1
Gesundheitseinrichtungen - Pflege,Bad Münstereifel,0,0,1
Volkshochschulen - Veranstaltungen,Bad Münstereifel,0,0,1
Raumordnung - Blöcke,Bad Münstereifel,0,0,1
Infrastruktur - Straßenreinigung,Bad Münstereifel,0,0,1
Wetter - Messstellen,Bad Münstereifel,0,0,1
Individualverkehr - KFZ-Bestand,Bad Münstereifel,0,0,1
Raumordnung - Flächennutzungen,Bad Münstereifel,0,0,1
Tourismus - Gästezahlen,Bad Münstereifel,0,0,1
Individualverkehr - Baustellen,Bad Münstereifel,0,0,1
Externe Infrastruktur - Märkte,Bad Münstereifel,0,0,1
Stadtmarketing - Städterankings,Bad Münstereifel,0,0,1
Liegenschaften - Satzungen,Bad Münstereifel,0,0,1
Friedhöfe - Ehrengräber,Bad Münstereifel,0,0,1
Wirtschaft - Wirtschaftsförderung,Bad Münstereifel,0,0,1
Bibliotheken - Besucherzahlen,Bad Münstereifel,0,0,1
Schulen - Schulentwicklungsplan,Bad Münstereifel,0,0,1
ÖPNV- Haltestellen,Bad Münstereifel,0,0,1
Abfallwirtschaft - Müllabfuhr,Bad Münstereifel,0,0,1
Schulen - Wunschschule,Bad Münstereifel,0,0,1
Bau - Baugenehmigungen,Bad Münstereifel,0,0,1
Bibliotheken - Kennzahlen,Bad Münstereifel,0,0,1
ÖPNV - Sollfahrdaten,Bad Münstereifel,0,0,1
Haushalt - Einzeldarstellungen,Bad Münstereifel,0,0,1
Volkshochschulen - Veranstaltungen,Bedburg,0,0,1
Wirtschaft - Wirtschaftsförderung,Bedburg,0,0,1
Haushalt - Produktgruppen,Bedburg,0,0,1
Bibliotheken - Budget,Bedburg,0,0,1
Radverkehr - Radrouten,Bedburg,0,0,1
Wahlen - Wahlergebnis Landtagswahlen,Bedburg,1,1,0
Wahlen - Wahlbezirke,Bedburg,0,0,1
Schulen - Wunschschule,Bedburg,0,0,1
Politische Vertretung - Gremien,Bedburg,0,0,1
Raumordnung - Sozialräume,Bedburg,0,0,1
Grünflächen - Jagdbezirke,Bedburg,0,0,1
Feuerwehr - Einrichtungen,Bedburg,0,0,1
Raumordnung - Baublockgrenzen,Bedburg,0,0,1
Radverkehr - Stellplätze,Bedburg,0,0,1
Infrastruktur - Adressen,Bedburg,0,0,1
Grünflächen - Hundewiesen,Bedburg,0,0,1
Haushalt - Satzung,Bedburg,0,0,1
Bürgerservice - Termine,Bedburg,0,0,1
Wohnen - Wohnen,Bedburg,0,0,1
Bibliotheken - Ausleihen,Bedburg,0,0,1
Wahlen - Wahlergebnis Bundestagswahlen,Bedburg,1,1,0
Personal - Stellenplan,Bedburg,0,0,1
Energiewirtschaft - Heizung,Bedburg,0,0,1
Haushalt - Haushaltsplan,Bedburg,0,0,1
Bürgerservice - Anliegenmanagement,Bedburg,0,0,1
Haushalt - Produktbereichssummen,Bedburg,0,0,1
Externe Infrastruktur - Märkte,Bedburg,0,0,1
Infrastruktur - Ampelanlagen,Bedburg,0,0,1
"Externe Infrastruktur - Kirchen, Kapellen und Klöster",Bedburg,0,0,1
Rettungsdienst - Einsätze,Bedburg,0,0,1
Bevölkerung - Menschen mit Behinderung,Bedburg,0,0,1
Wahlen - Wahlergebnis Kommunalwahlen,Bedburg,0,0,1
Soziale Hilfen - Einrichtungen,Bedburg,0,0,1
Externe Infrastruktur - Polizei,Bedburg,0,0,1
Raumordnung - Stadtgebiet,Bedburg,0,0,1
Energiewirtschaft - Energieberichte,Bedburg,0,0,1
Haushalt - Controlling,Bedburg,0,0,1
Wahlen - Wahlergebnis Europawahlen,Bedburg,0,0,1
Sicherheit - Karneval,Bedburg,0,0,1
Bürgerservice - Wartezeiten,Bedburg,0,0,1
Wohnen - Wohnplätze,Bedburg,0,0,1
Haushalt - Metadaten,Bedburg,0,0,1
Bevölkerung - Geburten und Sterbefälle,Bedburg,0,0,1
Senioren - Einrichtungen,Bedburg,0,0,1
Wirtschaft - Wirtschaftsstandorte,Bedburg,0,0,1
Bibliotheken - Bestände,Bedburg,0,0,1
Feuerwehr - Einsätze,Bedburg,0,0,1
Wahlen - Wahlergebnis Beiratswahlen,Bedburg,0,0,1
Wahlen - Wahlergebnis Verbundwahlen,Bedburg,0,0,1
Umweltschutz - Messstellen,Bedburg,0,0,1
Individualverkehr - Kennzahlen,Bedburg,0,0,1
Politische Vertretung - Bürgermeister,Bedburg,0,0,1
Bürgerservice - Produkte,Bedburg,0,0,1
Rettungsdienst - Defibrillatoren,Bedburg,0,0,1
Rettungsdienst - Waldrettungspunkte,Bedburg,0,0,1
Individualverkehr - Unfälle,Bedburg,0,0,1
Wirtschaft - Meldungen,Bedburg,1,1,0
Raumordnung - Adressen,Bedburg,0,0,1
Volkshochschulen - Teilnehmer,Bedburg,0,0,1
Bibliotheken - Besucherzahlen,Bedburg,0,0,1
Individualverkehr - Fahrzeugzulassungen,Bedburg,0,0,1
Bürgerservice - Telefonverzeichnis,Bedburg,0,0,1
Soziale Hilfen - Behindertenwohnheime,Bedburg,0,0,1
Bevölkerung - Integration,Bedburg,0,0,1
Haushalt - Jahresabschluss,Bedburg,0,0,1
Haushalt - Produktpläne,Bedburg,0,0,1
Rettungsdienst - Reanimationen,Bedburg,0,0,1
Wohnen - Wohnquartiere,Bedburg,0,0,1
Bildungsträger - Einrichtungen,Bedburg,0,0,1
Umweltschutz - Trinkwasser,Bedburg,0,0,1
Bevölkerung - Staatsangehörigkeit,Bedburg,1,1,0
Bibliotheken - Kennzahlen,Bedburg,0,0,1
Wahlen - Testdatensätze,Bedburg,0,0,1
Wohnen - Information,Bedburg,0,0,1
"Vereine, Verbände - Einrichtungen",Bedburg,0,0,1
Hochschulen - Gebäude,Bedburg,0,0,1
Grünflächen - Urban Gardening,Bedburg,0,0,1
Individualverkehr - Messstellen,Bedburg,0,0,1
Wohnen - Flächengrößen,Bedburg,0,0,1
Sicherheit - Ordnungsamt,Bedburg,0,0,1
Raumordnung - Liegenschaftskataster,Bedburg,0,0,1
Externe Infrastruktur - Wochenmärkte,Bedburg,0,0,1
Radverkehr - Fahrräder,Bedburg,0,0,1
Haushalt - Finanzplan,Bedburg,0,0,1
Website - Zugriffe,Bedburg,0,0,1
Wahlen - Kommunalwahl,Bedburg,0,0,1
Haushalt - Außerplanmäßige Aufwendungen,Bedburg,0,0,1
Bürgerbeteiligung - Bürgerhaushalt,Bedburg,0,0,1
Schulen - Schulangebot,Bedburg,0,0,1
Raumordnung - Blöcke,Bedburg,0,0,1
Wirtschaft - Büroflächen,Bedburg,0,0,1
Energiewirtschaft - Wasser,Bedburg,0,0,1
Bürgerbeteiligung - Bürgerentscheid,Bedburg,0,0,1
Haushalt - Einzeldarstellungen,Bedburg,0,0,1
Externe Infrastruktur - Einkaufsführer,Bedburg,0,0,1
Wohnen - Flüchtlingsunterbringung,Bedburg,0,0,1
Wetter - Messstellen,Bedburg,0,0,1
Raumordnung - Flächennutzungen,Bedburg,0,0,1
Bevölkerung - Vornamen,Bedburg,1,1,0
Volkshochschulen - Information,Bedburg,0,0,1
Wahlen - Straßen,Bedburg,0,0,1
Individualverkehr - Messtellen,Bedburg,0,0,1
Haushalt - Ergebnisplan,Bedburg,0,0,1
Externe Infrastruktur - Weihnachtsmärkte,Bedburg,0,0,1
Grünflächen - Parkanlagen,Bedburg,0,0,1
Individualverkehr - Baustellen,Bedburg,0,0,1
Radverkehr - Förderungen,Bedburg,0,0,1
Hochschulen - Studierendenzahlen,Bedburg,0,0,1
Radverkehr - Ladestationen,Bedburg,0,0,1
Sicherheit - Notinseln,Bedburg,0,0,1
Raumordnung - Hausnummern,Bedburg,0,0,1
Schulen - Schuleingangsunteruchungen,Bedburg,0,0,1
Wetter - Hitze,Bedburg,0,0,1
Individualverkehr - Schwerlastverkehr,Bedburg,0,0,1
Schulen - Schulentwicklungsplan,Bedburg,0,0,1
Individualverkehr - Sondernutzungen,Bedburg,0,0,1
Wahlen - Kandidatenlisten,Bedburg,0,0,1
Bevölkerung - Religionszugehörigkeit,Bedburg,0,0,1
Bevölkerung - Wohnen,Bedburg,0,0,1
Bevölkerung - Migrationshintergrund,Bedburg,0,0,1
Haushalt - Haushaltskonsolidierung,Bedburg,0,0,1
Energiewirtschaft - Solar,Bedburg,0,0,1
Wahlen - Wahlkreise,Bedburg,0,0,1
Haushalt - Eckdaten,Bedburg,0,0,1
Individualverkehr - Lärm,Bedburg,0,0,1
Bürgerbeteiligung - Umfrage,Bedburg,0,0,1
Wohnen - Studentenwohnheime,Bedburg,0,0,1
Grünflächen - Kleingärten,Bedburg,0,0,1
Externe Infrastruktur - Öffnungszeiten,Bedburg,0,0,1
Raumordnung - Bebauungspläne,Bedburg,0,0,1
Haushalt - Sicherungskonzept,Bedburg,0,0,1
Soziale Hilfen - Asylwerber,Bedburg,0,0,1
Politische Vertretung - Mandatsträger,Bedburg,0,0,1
Individualverkehr - Carsharing,Bedburg,0,0,1
Grünflächen - Waldflächen,Bedburg,0,0,1
Wohnen - Bauprojekte,Bedburg,0,0,1
Raumordnung - Postleitzahlengebiete,Bedburg,0,0,1
Schulen - Einrichtungen,Bedburg,0,0,1
Individualverkehr - Taxis,Bedburg,0,0,1
Wahlen - Wahlbeteiligung Kommunalwahlen,Bedburg,0,0,1
Sicherheit - Kriminalitätsstatistik,Bedburg,0,0,1
Volkshochschulen - Programm,Bedburg,0,0,1
Raumordnung - Ortsteile,Bedburg,0,0,1
Raumordnung - Orthofotos,Bedburg,0,0,1
Wohnen - Sozialräume,Bedburg,0,0,1
Grünflächen - Naturschutz,Bedburg,0,0,1
Energiewirtschaft - Strom,Bedburg,0,0,1
Externe Infrastruktur - Postfilialen,Bedburg,0,0,1
Individualverkehr - Bußgelder,Bedburg,1,1,0
Wahlen - Wahlbeteiligung Bundestagswahlen,Bedburg,0,0,1
Wahlen - Wahllokale,Bedburg,0,0,1
Sicherheit - Silvester,Bedburg,0,0,1
Externe Infrastruktur - Einzelhandel,Bedburg,0,0,1
Schulen - Schülerzahlen,Bedburg,0,0,1
Umweltschutz - Umweltzonen,Bedburg,0,0,1
Bürgerbeteiligung - Information,Bedburg,0,0,1
Radverkehr - Bürgerbeteiligung,Bedburg,0,0,1
Haushalt - Förderungen,Bedburg,0,0,1
Schulen - Internetanbindung,Bedburg,0,0,1
Bibliotheken - Einrichtungen,Bedburg,0,0,1
Haushalt - Sponsoring,Bedburg,0,0,1
Individualverkehr - Straßenverkehr,Bedburg,0,0,1
Radverkehr - Messstellen,Bedburg,0,0,1
Wirtschaft - Industrie- und Gewerbeflächen,Bedburg,0,0,1
Haushalt - Zuwendungen Politische Gremien,Bedburg,0,0,1
Individualverkehr - KFZ-Bestand,Bedburg,0,0,1
Umweltschutz - Nachhaltigkeit,Bedburg,0,0,1
Kultur - Lehr- und Wanderpfade,Bedburg,0,0,1
Gesundheitseinrichtungen - Krankenhäuser,Bedburg,0,0,1
Infrastruktur - WLAN und Mobilfunk,Bedburg,0,0,1
Museen - Einrichtungen,Bedburg,0,0,1
Infrastruktur - Brücken,Bedburg,0,0,1
Freizeit - Ferienangebot,Bedburg,0,0,1
Stadtmarketing - Zahlen und Fakten,Bedburg,0,0,1
Grünflächen - Blumenampeln,Bedburg,0,0,1
Fuhrpark - KFZ-Bestand,Bedburg,0,0,1
Öffentliche Wirtschaft - Ausschreibungen Vergaben,Bedburg,0,0,1
Abfallwirtschaft - Gremien,Bedburg,0,0,1
Open Data - Information,Bedburg,0,0,1
Theater - Besucherzahlen,Bedburg,0,0,1
ÖPNV - Aufzüge und Rolltreppen,Bedburg,0,0,1
Infrastruktur - Tankstellen,Bedburg,0,0,1
Sport- und Spielstätten - Belegung,Bedburg,0,0,1
Kultur - Veranstaltungen,Bedburg,0,0,1
Gesundheitseinrichtungen - Pflege,Bedburg,0,0,1
Musikschulen - Unterrichtsangebot,Bedburg,0,0,1
Infrastruktur - Elektrotankstellen,Bedburg,0,0,1
Infrastruktur - Straßenreinigung,Bedburg,0,0,1
Stadtmarketing - Städterankings,Bedburg,0,0,1
ÖPNV- Haltestellen,Bedburg,0,0,1
Bevölkerung - Arbeit,Bedburg,0,0,1
Abfallwirtschaft - Müllabfuhr,Bedburg,0,0,1
Abfallwirtschaft - Entwässerung,Bedburg,0,0,1
Tourismus - Übernachtungen,Bedburg,0,0,1
Öffentlichkeitsarbeit - Ehrenbürger,Bedburg,0,0,1
Abfallwirtschaft - Betriebe,Bedburg,0,0,1
Freizeit - Einrichtungen,Bedburg,0,0,1
Geschichte - Entschädigungen,Bedburg,0,0,1
Infrastrukur - Elektrotankstellen,Bedburg,0,0,1
Kultur - Information,Bedburg,0,0,1
Open Data - Wunschlisten,Bedburg,0,0,1
Infrastruktur - Beleuchtung,Bedburg,0,0,1
Steuern und Abgaben - Hundesteuer,Bedburg,0,0,1
Stadtplan - Stadtpläne,Bedburg,0,0,1
Öffentliche Wirtschaft - Beteiligungen,Bedburg,0,0,1
Gesundheitseinrichtungen - Hebammen,Bedburg,0,0,1
Abfallwirtschaft - Container,Bedburg,0,0,1
Grünflächen - Brunnen,Bedburg,0,0,1
Soziale Hilfen - Wohngeld,Bedburg,0,0,1
Infrastruktur - Öffentliche Toiletten,Bedburg,0,0,1
Kultur - Kunstwerke,Bedburg,0,0,1
Stadtplan - Stadtmodell 3D,Bedburg,0,0,1
Bevölkerung - Bedarfsgemeinschaften,Bedburg,0,0,1
Zivil- und Katastrophenschutz - Sirenen,Bedburg,0,0,1
Geschichte - Archivbestand,Bedburg,0,0,1
Steuern und Abgaben - Nettoeinnahmen,Bedburg,0,0,1
Öffentlichkeitsarbeit - Amtsblatt,Bedburg,0,0,1
Zivil- und Katastrophenschutz - Kampfmittelfunde,Bedburg,0,0,1
Liegenschaften - Gebäude,Bedburg,0,0,1
Tourismus - Stadtführungen,Bedburg,0,0,1
Infrastruktur - Parkplätze,Bedburg,0,0,1
ÖPNV - Sollfahrdaten,Bedburg,0,0,1
Bau - Baugenehmigungen,Bedburg,0,0,1
Friedhöfe - Ehrengräber,Bedburg,0,0,1
Liegenschaften - Satzungen,Bedburg,0,0,1
Freizeit - Notfallnummern,Bedburg,0,0,1
Musikschulen - Jahresrechnung,Bedburg,0,0,1
Infrastruktur - Flughäfen,Bedburg,0,0,1
Tourismus - Gästezahlen,Bedburg,0,0,1
Grünflächen - Ausgleichsflächen,Bedburg,0,0,1
ÖPNV - Fahrgastzahlen,Bedburg,0,0,1
Grünflächen - Baumfällungen,Bedburg,0,0,1
Infrastruktur - Laufstrecken,Bedburg,0,0,1
Stadtarchiv - Bestände,Bedburg,0,0,1
ÖPNV - Liniennetz,Bedburg,0,0,1
Bau - Bauprojekte,Bedburg,0,0,1
Grünflächen - Baumbestand/Baumkataster,Bedburg,0,0,1
Museen - Besucherzahlen,Bedburg,0,0,1
Bau - Gebäude,Bedburg,0,0,1
ÖPNV - Haltestellen,Bedburg,0,0,1
Freizeit - Sitzgelegenheiten,Bedburg,0,0,1
Tourismus - Privatunterkünfte,Bedburg,0,0,1
Sport- und Spielstätten - Freibäder,Bedburg,0,0,1
Friedhöfe - Grabstätten,Bedburg,1,1,0
Bau - Grundstückbewertung,Bedburg,0,0,1
Tourismus - Sehenswürdigkeiten,Bedburg,0,0,1
Freizeit - Grillplätze,Bedburg,0,0,1
Tiefbau - Geschäftsberichte,Bedburg,0,0,1
Infrastruktur - Straßen,Bedburg,1,1,0
Gewässer - Pegelstände,Bedburg,0,0,1
Behörden - Einrichtungen,Bedburg,0,0,1
ÖPNV - Befragung,Bedburg,0,0,1
ÖPNV - Vertriebsstellen,Bedburg,0,0,1
Abfallwirtschaft - Müllgebühren,Bedburg,0,0,1
Liegenschaften - Grundstücke,Bedburg,0,0,1
Grünflächen - Biotopflächen,Bedburg,0,0,1
Stadtmarketing - Information,Bedburg,0,0,1
Stadtmarketing - Standortentwicklung,Bedburg,0,0,1
Friedhöfe - Einrichtungen,Bedburg,0,0,1
Infrastruktur - Fahrradstraßen,Bedburg,0,0,1
Sport- und Spielstätten - Einrichtungen,Bedburg,0,0,1
Infrastruktur - Schiffsanlegestellen,Bedburg,0,0,1
Tourismus - Campingplätze,Bedburg,0,0,1
ÖPNV - Verkehrsnetz,Bedburg,0,0,1
Bau - Baufertigstellungen,Bedburg,0,0,1
Gewässer - Wasserflächen,Bedburg,0,0,1
Liegenschaften - Jahresberichte,Bedburg,0,0,1
Feuerwehr - Kennzahlen,Bedburg,0,0,1
Musikschulen - Teilnehmer,Bedburg,0,0,1
Bevölkerung - Demografie,Bedburg,1,6,0
Infrastruktur - Fußgängerzonen,Bedburg,0,0,1
Freizeit - Bäder,Bedburg,0,0,1
Stadtwerke - Verkäufe,Bedburg,0,0,1
Kindertageseinrichtungen - Betreuungsplätze,Bedburg,0,0,1
Soziale Hilfen - Straßen,Bedburg,0,0,1
Kindertageseinrichtungen - Kindertagestätten,Bedburg,0,0,1
Abfallwirtschaft - Beteiligungen,Bedburg,0,0,1
Infrastruktur - Baustellen,Bedburg,0,0,1
Open Data - Zugriffe,Bedburg,0,0,1
Öffentlichkeitsarbeit - Fotos,Bedburg,0,0,1
Stadtwerke - Immobilienangebote,Bedburg,0,0,1
Grünflächen - Grünflächen/Grünflächenkataster,Bedburg,0,0,1
Geschichte - Historische Luftaufnahmen,Bedburg,0,0,1
Grünflächen - Hundekottüten,Bedburg,0,0,1
Soziale Hilfen - Leistungsbezieher,Bedburg,0,0,1
Öffentlichkeitsarbeit - Pressemitteilungen,Bedburg,0,0,1
Wohnen - Wohnungseigentum,Bedburg,0,0,1
Abfallwirtschaft - Abfallmengen,Bedburg,0,0,1
Kultur - Denkmäler,Bedburg,0,0,1
Justiz - Einrichtungen,Bedburg,0,0,1
Personal - Stellenauschreibungen,Bedburg,0,0,1
Infrastruktur - Autobahnanbindung,Bedburg,0,0,1
Gesundheitseinrichtungen - Bäder,Bedburg,0,0,1
Stadtwerke - Beteiligungen,Bedburg,0,0,1
Abfallwirtschaft - Abgabestellen,Bedburg,0,0,1
Wohnen - geförderter Wohnbau,Bedburg,0,0,1
Bevölkerung - Einwohnerzahl,Bedburg,1,2,0
Justiz - Gesetzestexte,Bedburg,0,0,1
Öffentlichkeitsarbeit - Information,Bedburg,0,0,1
Kultur - Besucherzahlen,Bedburg,0,0,1
Geschichte - Information,Bedburg,0,0,1
Stadtwerke - Kennzahlen,Bedburg,0,0,1
Gesundheitseinrichtungen - Apotheken,Bedburg,0,0,1
Bevölkerung - Flüchtlingszahlen,Bedburg,0,0,1
Umweltschutz - Klimabilanz,Bedburg,0,0,1
Stadtwerke - Information,Bedburg,0,0,1
Geschichte - Personalverzeichnis historisch,Bedburg,0,0,1
Jugend - Einrichtungen,Bedburg,0,0,1
Kultur - Förderungen,Bedburg,0,0,1
Gesundheitseinrichtungen - Drogenhilfe,Bedburg,0,0,1
Stadtwerke - Ausschreibungen Vergaben,Bedburg,0,0,1
Abfallwirtschaft - Abfallkalender,Bedburg,0,0,1
Umweltschutz - Grundwasser,Bedburg,0,0,1
Friedhöfe - Einrichtungen,Bergheim,0,0,1
Geschichte - Information,Bergheim,0,0,1
Bürgerservice - Telefonverzeichnis,Bergheim,0,0,1
Individualverkehr - Carsharing,Bergheim,0,0,1
Infrastruktur - Schiffsanlegestellen,Bergheim,0,0,1
Rettungsdienst - Reanimationen,Bergheim,0,0,1
Wahlen - Kandidatenlisten,Bergheim,0,0,1
ÖPNV - Verkehrsnetz,Bergheim,0,0,1
Freizeit - Sitzgelegenheiten,Bergheim,0,0,1
Raumordnung - Baublockgrenzen,Bergheim,0,0,1
Justiz - Gesetzestexte,Bergheim,0,0,1
Gesundheitseinrichtungen - Apotheken,Bergheim,0,0,1
Abfallwirtschaft - Abfallkalender,Bergheim,0,0,1
Geschichte - Personalverzeichnis historisch,Bergheim,0,0,1
Museen - Besucherzahlen,Bergheim,0,0,1
Tourismus - Campingplätze,Bergheim,0,0,1
